Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
4,0.343792316751835,0.0773993576877872,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,
4,0.350808310118136,0.0430614322328648,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.350808310118136,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,
4,0.355414051306918,0.0205198491172556,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,
4,0.277464331694123,0.1511035325549,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.277464331694843,0.151103532554684,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,,,,,,,,
4,0.332598977152314,0.13218220035784,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_22803,,,,,,,,,,,,,
4,0.336762592860834,0.111804483566767,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,,,,,,,,,,,
5,0.0748297009329413,0.201419225951652,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,
5,0.0748297009329417,0.201419225949538,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,
5,0.277464331695013,0.151103532554724,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,,,,,,,,
5,0.277464331694619,0.151103532554603,PHATRDRAFT_45947,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_28068,,,,,,,,,,,,
5,0.349468984245271,0.0496164087804903,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,PHATRDRAFT_10693,,,,,,,,,,,,
6,0.0748297009335904,0.201419225950545,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,
6,0.0748297009329141,0.201419225948923,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970,,,,,,,,,,,
6,0.277464331695255,0.151103532555804,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,
6,0.277464331695004,0.151103532555799,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,
6,0.332598977152313,0.132182200355884,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_35580,,,,,,,,,,,
6,0.332598977152296,0.132182200359704,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,,,,
6,0.332598977152202,0.132182200356302,PHATRDRAFT_54478,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,,,,,
6,0.332598977152314,0.132182200357221,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_31436,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,
6,0.343792316751832,0.0773993576877866,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,,,,,,,,,,,
6,0.349468984245478,0.0496164087805699,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,,,,,,,,,,,
6,0.355414051306968,0.0205198491172585,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_55069,,,,,,,,,,,
7,0.353877340562434,0.0280408737583264,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_25572,,,,,,,,,,
8,0.353877340562433,0.0280408737583734,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_35580,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,Phatr3_EG02101,,,,,,,,,
9,0.353877340562406,0.0280408737584022,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,
16,0.359075740222897,0.00259868037610937,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_8828,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_54731,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_15777,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_draft18,
17,0.35089836688887,0.0426206731585328,PHATRDRAFT_27726,PHATRDRAFT_30145,PHATRDRAFT_49601,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_13951,PHATRDRAFT_draft348,PHATRDRAFT_46664,PHATRDRAFT_8982,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_draft18
17,0.357593207924807,0.00985454292386757,PHATRDRAFT_49601,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_8982,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_21970,PHATRDRAFT_51970,PHATRDRAFT_15777,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_54528
