Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.156817069278276,0.029933194686123,STM1203,STM1832,STM3646,STM0737,STM2654,STM4340,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM1480,STM1378,STM1888,STM0977,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,,,
33,0.0838960801920052,0.45355836888325,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM4236,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0838493212447199,0.447085417575749,STM1203,STM1832,STM1749,STM2463,STM0980,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0838493138759137,0.447068360886192,STM1203,STM1832,STM1749,STM2463,STM0980,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0841046677892803,0.445733014644361,STM1203,STM1832,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM4109,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0841046533978747,0.445699804024571,STM1203,STM1832,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM4109,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0946674787431264,0.302788984834251,STM1203,STM1832,STM4482,STM1749,STM2463,STM4275,STM0371,STM4340,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.095142558436995,0.288105099885001,STM1203,STM1832,STM4482,STM1749,STM2463,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM2051,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0808147851413043,0.225335140500079,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM0169,STM0861,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0808147851413047,0.225335140500079,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM0169,STM0861,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0948056471320591,0.143552584253371,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0938416060231436,0.112939577663951,STM1203,STM1832,STM3646,STM4482,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0938416060231434,0.112939577662019,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0938416060231439,0.112939577661678,STM1203,STM1832,STM3646,STM4482,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0938416060231434,0.112939577662019,STM1203,STM1832,STM3646,STM4483,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0942262113559197,0.0978430155762453,STM1203,STM1832,STM4482,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0942262113559195,0.0978430155762453,STM1203,STM1832,STM4483,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0836092520481805,0.455699304428549,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM0980,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0942261917421171,0.0978363790540016,STM1203,STM1832,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0942260395966332,0.0977848991421979,STM1203,STM1832,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
34,0.0830609123813473,0.487098483956856,STM1203,STM1832,STM1749,STM4340,STM0980,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,,
34,0.0833439439928326,0.485336593981629,STM1203,STM1832,STM1749,STM4340,STM4236,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,,
34,0.0838631597201741,0.454431132886953,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM3680,STM4108,STM1884,STM1465,STM0840,STM0842,STM3068,STM3529,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.0838631566849578,0.454096203180143,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM3680,STM4108,STM1884,STM1465,STM0840,STM0842,STM3529,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.08396203020101,0.445592921201865,STM1203,STM1832,STM3646,STM1749,STM2463,STM0980,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.084251407576696,0.444012744943166,STM1203,STM1832,STM3646,STM1749,STM2463,STM4236,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.0842514036380588,0.444003671775931,STM1203,STM1832,STM3646,STM1749,STM2463,STM4236,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.0926567911117012,0.218663157442052,STM1203,STM1832,STM4483,STM1749,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,,
34,0.0926567721458263,0.218656606725403,STM1203,STM1832,STM4482,STM1749,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,,
34,0.081216423509538,0.211983232357625,STM1203,STM1832,STM1749,STM2463,STM3680,STM2285,STM0169,STM0861,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.0948888377766016,0.143178454666213,STM1203,STM1832,STM3646,STM4482,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM1480,STM2338,STM2466,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.0943702837418838,0.0953726044164114,STM1203,STM1832,STM3646,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.0808849205323788,0.224995416146044,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM3680,STM0169,STM0861,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,
34,0.0926567911117012,0.218663157440801,STM1203,STM1832,STM4482,STM1749,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,,
34,0.0830608894126599,0.487044802342211,STM1203,STM1832,STM1749,STM4340,STM0980,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,,
34,0.0833439611228314,0.485350656686933,STM1203,STM1832,STM1749,STM4340,STM4236,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,,
35,0.0831311538526945,0.487080398323034,STM1203,STM1832,STM3646,STM1749,STM4340,STM0980,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0834146823408922,0.485331026241965,STM1203,STM1832,STM3646,STM1749,STM4340,STM4236,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0834146823408917,0.485331026243784,STM1203,STM1832,STM3646,STM1749,STM4340,STM4236,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0833684351752195,0.478823711459427,STM1203,STM1832,STM1749,STM0980,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0836535894576635,0.477046093763988,STM1203,STM1832,STM1749,STM4236,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0798636926994507,0.316121769492383,STM1203,STM1832,STM1749,STM4340,STM3680,STM0169,STM0861,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.092736256458799,0.218363990150749,STM1203,STM1832,STM3646,STM4482,STM1749,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0927362564587991,0.218363990150785,STM1203,STM1832,STM3646,STM1749,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0927362564587993,0.218363990151018,STM1203,STM1832,STM3646,STM1749,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0931118365767256,0.203872935831328,STM1203,STM1832,STM4482,STM1749,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
35,0.0954294332889562,0.125593169216131,STM1203,STM1832,STM3646,STM4482,STM1749,STM2463,STM3680,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM3179,STM1480,STM2338,STM2466,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,
35,0.0833821325079042,0.485846392965094,STM1203,STM1832,STM3646,STM1749,STM4340,STM3680,STM1884,STM1465,STM4109,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353,
36,0.079932186287289,0.315863908147429,STM1203,STM1832,STM3646,STM1749,STM4340,STM3680,STM0169,STM0861,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353
36,0.0802557712405698,0.303322605818266,STM1203,STM1832,STM1749,STM3680,STM2285,STM0169,STM0861,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM1627,STM1567,STM2461,STM0054,STM3353
