Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.442368408819525,0.847787332614491,b3916,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b2407,b0907,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0112,b0114,b0509,b3125,b1723,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
29,0.489618041581478,0.783004271560393,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b3124,b1982,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,
29,0.46811000039069,0.760856866486985,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b1982,b1033,b0675,b2361,b0261,b2913,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
29,0.487265692175593,0.791992154381651,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b1033,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
29,0.400928091855038,0.768368063446746,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b1779,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
30,0.489551127864955,0.782897262172467,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
32,0.492342130132668,0.736617530303957,b2836,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
32,0.494307166463728,0.739577439386366,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b1701,b1805,b0507,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
33,0.49370575936398,0.738677620102523,b3916,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b1723,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,
33,0.339359655795209,0.533735025207582,b3553,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,
34,0.339359655795222,0.53373502520843,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,
35,0.492338953173545,0.736612777079298,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0261,b2406,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b3035,b1533,b0514,b3662,,,,,,,,,,,,,
35,0.327535171519396,0.515137819247969,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0514,b0606,b2285,b1009,,,,,,,,,,,,,
35,0.38645097685744,0.350126130852321,b3553,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,
36,0.446962575235859,0.668740935443437,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,
36,0.339359655795153,0.533735025203885,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,,
36,0.386450976857412,0.350126130826213,b3553,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,,,,,,
36,0.386583581315521,0.349625379105895,b4467,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,
36,0.386450976857412,0.350126130826592,b4467,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,,
36,0.327535171519348,0.515137819245321,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b2975,b3603,b0529,b2492,b0904,b3035,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,,
37,0.320240362343581,0.526961520740429,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,
37,0.443841393491076,0.186276415811442,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1623,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1011,,,,,,,,,,,
37,0.746461484427884,0.170971093522507,b2836,b3553,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b3915,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,b4209,,,,,,,,,,,
37,0.746439421873247,0.171334221505795,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,b0221,,,,,,,,,,,
37,0.494310221640689,0.739582010515907,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0583,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,
37,0.386450976857392,0.350126130833181,b3553,b4382,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0507,b0153,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b0591,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,
38,0.443905924810895,0.185937143491544,b3553,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1011,,,,,,,,,,
38,0.746439421873227,0.171334221508827,b2836,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b1473,b0594,b4141,b1798,b0221,,,,,,,,,,
38,0.697347146906224,0.0202217451842225,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b0583,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,
39,0.339359655795153,0.533735025204994,b4467,b1478,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0153,b0590,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,
39,0.436416349753371,0.195859511816184,b4467,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b0261,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1011,,,,,,,,,
39,0.438235809763692,0.186616669500356,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0114,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b3662,b0221,b2285,b1008,,,,,,,,,
39,0.672819821790607,0.154435922063547,b4382,b4384,b3708,b3008,b0871,b2779,b2926,b0030,b2407,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,b3662,,,,,,,,,
40,0.446504124448603,0.208964242808595,b3553,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,b4209,,,,,,,,
40,0.668986091678201,0.15355594554938,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,
40,0.557145107861189,0.12783958215228,b2836,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b3844,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b1473,b4141,b1798,b2285,,,,,,,,
40,0.413318666541036,0.278217028673634,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3035,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,,
41,0.620963388514694,0.141380116357373,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,
43,0.580985137175076,0.24497823168165,b2836,b4382,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b0594,b3662,,,,,
45,0.398784792504971,0.331692122415049,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1009,,,
46,0.346896477309032,0.283918115646423,b4467,b1478,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2781,b0099,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1623,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b1695,b3662,b0606,b2285,b1010,b4209,,
46,0.622168019758251,0.263548714055859,b2836,b3553,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2779,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2342,b3845,b3709,b3161,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0514,b4141,b1798,b3662,,
48,0.554090162392799,0.233637694656253,b2836,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0822,b3709,b4381,b2406,b3161,b0112,b1727,b0114,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1380,b4042,b1473,b0594,b3447
