Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.441170456210073,0.06588258579744,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1982,b1033,b1623,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b2223,b3915,b0529,b2492,b0904,b1380,b4042,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,
46,0.251812421621862,0.0320981486865468,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b2913,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b3029,b1380,b0325,b1771,b2285,b1010,,,,,,,,,,,,,,,,,,
48,0.34486432625968,0.118837467628412,b3553,b1478,b4382,b0474,b2518,b1241,b3831,b4069,b4384,b1278,b3752,b2297,b2458,b2926,b2781,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b1759,b3012,b1982,b1033,b4161,b0261,b2799,b1602,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b3821,b1380,b3918,b0325,b2660,b1695,b1771,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,,,
49,0.357914788301633,0.0572869462253332,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b0153,b4381,b2406,b1727,b2366,b0529,b2492,b0904,b0591,b1533,b3927,b3821,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,
49,0.414953321224575,0.0448294477663714,b3553,b1478,b3399,b1241,b4069,b2744,b3614,b0910,b3115,b1849,b2296,b2779,b2781,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1759,b1982,b4139,b1033,b4374,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b4381,b3915,b0452,b1297,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b3918,b1912,b2660,b2285,,,,,,,,,,,,,,,
51,0.344616916000595,0.0680907542629049,b4467,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2799,b3945,b1602,b0507,b0153,b4381,b0590,b2406,b0452,b1727,b2975,b3603,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
52,0.408627997938076,0.0615212824418196,b3553,b1478,b3399,b0474,b2518,b1241,b4069,b2744,b3115,b1849,b2296,b2781,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b1759,b1982,b4139,b1033,b4374,b4161,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2789,b3127,b3915,b0452,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b3918,b4042,b0514,b2285,,,,,,,,,,,,
54,0.481353086725213,0.0214133355906303,b3553,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b1727,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b2660,b4141,b1798,b3662,b1985,b0606,b2285,b1011,,,,,,,,,,
54,0.395302946877674,0.0687607338631892,b4467,b2836,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b1727,b2975,b3603,b0509,b3125,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b0508,b1473,b3447,b3662,b1985,b0606,b2285,b1008,,,,,,,,,,
54,0.353661820033741,0.0555845422834945,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b2223,b4381,b2406,b3915,b1727,b0509,b3125,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,
55,0.360659592798524,0.0187686305370412,b3553,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0153,b2913,b0452,b1727,b0584,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b2965,b0693,b4141,b1798,b0606,b2285,b1010,,,,,,,,,
56,0.400404875299584,0.0227778581817152,b3553,b1478,b3846,b2341,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b4064,b4464,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0494,b1600,b4141,b1798,b3662,b0606,b2285,b1009,b4209,,,,,,,,
56,0.290544063756565,0.193705671892845,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b1602,b0507,b3709,b2913,b2223,b2406,b3161,b0112,b3915,b2975,b3603,b2366,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b1473,b1600,b1771,b4141,b1798,b3662,b0606,b2285,b1009,b4209,,,,,,,,
58,0.252630107688913,0.191897324540467,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0120,b0937,b1982,b2797,b3117,b1814,b4471,b3449,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b3709,b2913,b2406,b3161,b0112,b2975,b3603,b2366,b2492,b0904,b1533,b3029,b1380,b1473,b0494,b4141,b1798,b3662,b2285,b1007,,,,,,
59,0.48108162943807,0.0217668195073393,b4467,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3709,b3161,b0112,b2789,b3127,b3915,b0452,b1727,b2975,b3603,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b1600,b2660,b0514,b4141,b1798,b1985,b0606,b2285,b1007,b4209,,,,,
64,0.365813402192458,0.0101770931991902,b3553,b1478,b3399,b1241,b0351,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b1602,b4381,b2406,b3915,b0886,b0509,b3125,b2366,b0529,b2492,b0904,b1781,b3001,b2578,b1533,b3927,b2835,b1380,b2965,b0693,b0325,b0494,b2660,b1771,b4141,b1798,b0606,b0221,b2285,b1009,b4209
64,0.362889928250508,0.0203859987449081,b4467,b1478,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b4117,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b2913,b4115,b3161,b0112,b3915,b0452,b2868,b4064,b4464,b2975,b3603,b1539,b2492,b0904,b1533,b3029,b1380,b2965,b0693,b1473,b4141,b1798,b2285,b1011
