Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.285967709023952,0.32443808701584,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,
15,0.289076635505559,0.308455610458277,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,,,,,,,,,,,,,,
15,0.289076635505573,0.308455610458284,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,,
15,0.293269823860583,0.299070554341625,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,
15,0.293269823860583,0.299070554341607,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,
15,0.293269823860583,0.299070554341603,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,
15,0.293269823860583,0.299070554341607,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
15,0.293703627501711,0.297326021191489,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,
15,0.29370362750171,0.297326021191497,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,STM3708,,,,,,,,,,,,,,
15,0.29370362750171,0.297326021191498,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,
15,0.293703627501711,0.297326021191496,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM4559_S,,,,,,,,,,,,,,
15,0.293703627501711,0.297326021191483,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,,
15,0.294691089078908,0.292817590480097,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,,
15,0.294685968846391,0.292812502799455,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,,
15,0.295170860289731,0.29109646931971,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
15,0.295170860289739,0.291096469319718,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
15,0.295170860289729,0.291096469319707,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,,,,,,,,,,,,,,
15,0.279200554696044,0.282644074752168,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM0977,STM3708,,,,,,,,,,,,,,
15,0.279200554695905,0.282644074738991,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM0208,STM0977,STM3708,,,,,,,,,,,,,,
15,0.279200554695926,0.282644074739294,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,
15,0.278808507093841,0.284323199960336,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0977,,,,,,,,,,,,,,
15,0.289076635505565,0.308455610458277,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,
15,0.28599012499355,0.324463518538536,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
15,0.285967709023938,0.324438087015767,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,
15,0.29370362750171,0.297326021191495,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.279954379634326,0.342332134778185,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,
16,0.279954379634231,0.342332134778076,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,
16,0.280349658688532,0.340728003980956,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,
16,0.280349658688495,0.340728003980907,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,,,,
16,0.284210650876776,0.331989303395704,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,
16,0.284210650876396,0.331989303395239,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
16,0.284618049250521,0.330345923515293,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,
16,0.284618049250494,0.330345923515262,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,
16,0.284618049250534,0.330345923515301,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,
16,0.284618049250259,0.330345923515014,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,
16,0.285545266054854,0.32608498411246,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,
16,0.285540458703808,0.326079494247372,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,
16,0.285524478684666,0.326061245496974,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,
16,0.285995696940431,0.324469840062761,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,
16,0.285995696941158,0.324469840063561,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,
16,0.285995696941166,0.324469840063572,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,,
16,0.272733164501777,0.318582336787256,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM4578,STM2338,STM2466,STM2422,,,,,,,,,,,,,
16,0.272733164501764,0.318582336782765,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM0977,,,,,,,,,,,,,
16,0.272733164501778,0.318582336786047,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM0974,STM0152,STM3062,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,
16,0.272733164501764,0.318582336782517,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,
16,0.273108301031249,0.316986973105163,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0977,,,,,,,,,,,,,
16,0.273108301031263,0.316986973108732,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0974,STM0152,STM3062,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,
16,0.273108301031254,0.316986973106954,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,,,
16,0.27310830103126,0.316986973107843,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,,,
16,0.273108301031249,0.31698697310506,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,,
16,0.293276539718375,0.299077403035712,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
16,0.293703627501656,0.297326021191426,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,,,,,,,,,,,,,
16,0.29370362750171,0.297326021191494,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,,,
16,0.29466728845036,0.292793941164037,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
16,0.294667288450388,0.292793941164059,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,
16,0.278808507093833,0.284323199959797,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM4569,STM3103,,,,,,,,,,,,,
16,0.250217518992676,0.25516669640958,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM2952,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,
16,0.250545557596796,0.253635661231197,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1290,STM4567,STM1750,STM2952,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
16,0.285500576971602,0.326033950385991,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,
16,0.279954379634251,0.34233213477808,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,
17,0.280349658688532,0.340728003980936,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,
17,0.285522919764636,0.326059465252356,STM3747,STM2421,STM1749,STM2463,STM4275,STM2122,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,,,
17,0.272738972706845,0.318589121405756,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM1750,STM0974,STM0152,STM0150,STM0542,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,
17,0.289076635505573,0.308455610458287,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,,
17,0.278808507093844,0.284323199960879,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,STM0977,STM3708,,,,,,,,,,,,
17,0.279461008321296,0.280826873998012,STM2927,STM1749,STM2463,STM3680,STM2009,STM1750,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM0977,STM3708,,,,,,,,,,,,
17,0.285522919764593,0.326059465252314,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,
17,0.244958677775681,0.284314718782539,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM2952,STM0974,STM0152,STM3069,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,
18,0.279954379634218,0.342332134778054,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,
18,0.284618049250497,0.330345923515269,STM2927,STM1749,STM2463,STM4275,STM2009,STM1718,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2050,STM3708,STM4559_S,,,,,,,,,,,
18,0.2502175189927,0.255166696411152,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM1750,STM2952,STM3709,STM0974,STM0152,STM3069,STM0150,STM0542,STM0935,STM4569,STM3968,STM0208,,,,,,,,,,,
19,0.284216958229621,0.331996671077585,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,,,,,
19,0.284216958229593,0.331996671077549,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM3708,STM4559_S,,,,,,,,,,
19,0.250545557596794,0.253635661231024,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM2952,STM1718,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM4569,STM2332,STM2050,,,,,,,,,,
19,0.284216958228729,0.331996671076551,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0491,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,
19,0.288662888884692,0.310163511168956,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,,,,,,,,,,
20,0.19387385670826,0.0709622090240657,STM2927,STM0051,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM1290,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2317,STM0935,STM4569,STM2332,STM3708,,,,,,,,,
20,0.174502551253548,0.0643506472495894,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3542,STM4485,STM0694,STM3045,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,STM4578,STM3708,,,,,,,,,
23,0.310825942008302,0.241166040787999,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
23,0.311313281282194,0.239226122686489,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
23,0.311313281281113,0.239226122617651,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
23,0.312369430062933,0.234199214466682,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
23,0.312369430062922,0.234199214465465,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
23,0.312861625208473,0.232238670464332,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
23,0.310825942008236,0.241166040784069,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
23,0.311313281281889,0.23922612266591,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
24,0.310833486011237,0.241171894089469,STM3010,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
24,0.310825942008163,0.241166040778794,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
24,0.310825942008273,0.24116604078536,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
24,0.311326524959558,0.239236299644105,STM3009,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
25,0.310825942008274,0.241166040785743,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM1750,STM2458,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
26,0.305749604907945,0.253953099384829,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM1511,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3103,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
28,0.182055376135051,0.202871496887186,STM2927,STM0051,STM1749,STM2463,STM4275,STM0661,STM0980,STM2009,STM4567,STM4109,STM4085,STM4415,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM3062,STM0150,STM0542,STM1211,STM2317,STM2338,STM2466,STM3968,STM0208,STM3708,
29,0.188040936152772,0.183049389516135,STM2927,STM1463,STM3747,STM0051,STM1749,STM2463,STM0661,STM0980,STM3680,STM4326,STM1511,STM4109,STM3709,STM0694,STM3045,STM0974,STM0152,STM3062,STM3069,STM0150,STM0518,STM4484,STM0542,STM0935,STM4569,STM1480,STM4126,STM3968,STM0208
