Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.587540162409577,0.374306855170948,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.708801156132344,1.41524387008267,b0474,b2518,b2502,b2744,b0871,b2779,b2925,b2097,b2781,b0099,b3236,b2690,b2210,b4374,b2361,b2291,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.650862989206735,1.1896861590188,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3236,b2690,b2210,b0675,b0822,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.40971171536976,2.60137717812413,b4467,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b0675,b0822,b4381,b1727,b0114,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,
22,0.572351814762331,1.64931010379686,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b2407,b2690,b3616,b3589,b0675,b0822,b4381,b2868,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,,
23,0.803232353310264,0.263632974630957,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0160,b2690,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b3945,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.506041066164631,2.03750972095784,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2690,b3616,b3589,b0675,b0822,b4381,b2943,b0114,b2492,b0904,b3437,b4268,b2285,,,,,,,,,,,,,,,,,,,,,,
27,0.691487353499898,0.195784244463175,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b3617,b0160,b3946,b0825,b3665,b0675,b2361,b2291,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,
28,0.430882716224049,2.16049130230449,b3553,b1478,b1241,b0351,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b0825,b1033,b2799,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,
28,0.758207882307521,0.555342365607953,b3942,b1732,b2066,b0474,b2518,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2781,b0099,b0160,b3236,b2690,b3616,b3589,b2361,b2291,b3945,b2943,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,
30,0.56501062498947,1.3946592314522,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2925,b2097,b1238,b2690,b1982,b3616,b3589,b1623,b3945,b2913,b4381,b0511,b0114,b0755,b3612,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,
32,0.480450222664773,0.731960629241463,b4467,b1478,b1241,b4069,b3708,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b4381,b2366,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,
35,0.360859041109283,0.622780456833273,b4467,b1478,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b2799,b3945,b1602,b0507,b4381,b3915,b0452,b2975,b3603,b0755,b3612,b2492,b0904,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,,,,,
37,0.37056746177757,0.433458503813397,b3553,b1478,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b4381,b3915,b0509,b3125,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,
37,0.388815723576892,0.0114901850631911,b4467,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b2690,b2799,b3945,b1602,b4381,b1727,b2975,b3603,b2492,b0904,b3821,b1380,b2660,b0514,b1695,b0606,b2285,b1010,,,,,,,,,
39,0.36796704983173,0.581510103801408,b4467,b1478,b1241,b0351,b4069,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b3946,b0825,b4015,b2799,b1602,b0153,b4381,b0590,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,,,,,,,
41,0.367965335048024,0.581507393949887,b4467,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b0871,b3115,b1849,b2296,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b0477,b2799,b3945,b1602,b2913,b2975,b3603,b0509,b3125,b0755,b3612,b2492,b0904,b1380,b0508,b0606,b2285,b1007,,,,,
46,0.378327370625095,0.216342912780807,b4467,b1478,b3399,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b1302,b2662,b4139,b0675,b2361,b4015,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1009
