Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.555924870842062,0.293608940910695,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
22,0.543926203061801,0.287271904515899,b1054,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.543926203061801,0.287271904515191,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,
22,0.555173702810264,0.293212215270719,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.555923834199615,0.293608393412756,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.555924870841869,0.293608940911045,b1855,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
22,0.555173702810153,0.293212215270691,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
23,0.555924870842062,0.293608940911187,b1855,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,
23,0.555924870841915,0.293608940911911,b1855,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,
23,0.555924870842284,0.29360894091106,b1054,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,
23,0.555924870842062,0.293608940909037,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.555923834199615,0.293608393413895,b1054,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,
23,0.555173702810264,0.293212215270719,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,
23,0.555173702810153,0.293212215270691,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,
23,0.555173702810153,0.293212215270733,b1054,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,
23,0.555173702810153,0.293212215273196,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,b3546,,,,,,,,,,,,,,,,
23,0.555173702810216,0.293212215270926,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,b3546,,,,,,,,,,,,,,,,
23,0.555173702810375,0.293212215271317,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,
23,0.543926203061918,0.287271904516423,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,b3546,,,,,,,,,,,,,,,,
23,0.54392620306196,0.287271904516458,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b1912,b1206,b3546,b0221,,,,,,,,,,,,,,,,
23,0.543926203061958,0.287271904515786,b1855,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0494,b1206,,,,,,,,,,,,,,,,
23,0.543926203061958,0.287271904515786,b1855,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,
23,0.543925210684737,0.287271380398068,b1054,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,
23,0.544053264573264,0.286891754292507,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b4042,b1695,b1206,b4209,,,,,,,,,,,,,,,,
23,0.555923834199662,0.293608393414809,b1054,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,
23,0.543926203061801,0.28727190451519,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.543926203061801,0.287271904515188,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,
23,0.555924870841842,0.293608940910298,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.543926203061958,0.287271904515786,b1054,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,
23,0.555924870842062,0.293608940910154,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,b3546,,,,,,,,,,,,,,,,
24,0.555924870842062,0.293608940910758,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
24,0.555924870842031,0.293608940911604,b1054,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,
24,0.555924870842284,0.293608940910117,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
24,0.555173702810153,0.293212215270691,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b0494,b1206,b3546,,,,,,,,,,,,,,,
24,0.54320708943755,0.286892108250831,b2836,b3846,b2341,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
24,0.544094986387913,0.286880257052009,b2836,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2223,b4381,b2406,b3915,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
24,0.555924870842062,0.293608940910733,b1855,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,
24,0.555173702810105,0.293212215270629,b1054,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,
24,0.555173702810205,0.293212215270863,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1912,b1206,b3546,,,,,,,,,,,,,,,
25,0.555923834199615,0.293608393413629,b1855,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
25,0.55517370281014,0.293212215270739,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,b3546,,,,,,,,,,,,,,
25,0.543925210684737,0.287271380397021,b2836,b4382,b3846,b2341,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
25,0.543207089437597,0.28689210825102,b1855,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,
26,0.543969604447013,0.287207138839855,b1054,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b0153,b2406,b0452,b0584,b2197,b3918,b1206,,,,,,,,,,,,,
26,0.543207089437486,0.286892108250804,b2836,b3846,b2341,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,b3546,,,,,,,,,,,,,
26,0.543624884712157,0.286152016477276,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,b3546,,,,,,,,,,,,,
27,0.54414649150925,0.286586857013163,b1855,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3915,b2197,b3918,b1912,b1695,b1206,,,,,,,,,,,,
33,0.459483775613116,0.242674058671235,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b2440,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3918,b1912,b4042,b0494,b1206,b2285,,,,,,
33,0.445092517482331,0.235073387646069,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b0221,b2285,,,,,,
34,0.459482519762252,0.242673395400042,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b1701,b1805,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,,,,
34,0.445092517482329,0.235073387644238,b4467,b1855,b2836,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b0221,b2285,,,,,
34,0.445092517482197,0.235073387644147,b4467,b2836,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,
35,0.459483775613029,0.242674058672824,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4014,b2976,b4138,b4123,b0621,b0306,b3605,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,,
35,0.45962831475243,0.242442904951997,b2242,b3553,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,,
35,0.445092517482197,0.235073387643541,b4467,b2836,b2242,b3846,b2341,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b3546,b2285,,,,
35,0.445091339067267,0.235072765271919,b4467,b2836,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b1415,b2342,b3845,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,,,
36,0.459482519762168,0.242673395399805,b4467,b1054,b2242,b4382,b0474,b2518,b4384,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b2406,b2197,b3825,b3028,b3918,b1912,b0494,b1206,b2285,b3893,b1474,,,
36,0.44524338819899,0.234855201435377,b1054,b2836,b2242,b3553,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b2197,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,
37,0.459482519762156,0.242673395399864,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b2197,b3028,b3821,b3918,b0789,b1249,b1206,b3546,b2285,b3893,b1474,,
38,0.459482519762168,0.242673395399845,b4467,b2242,b4382,b0474,b2518,b4384,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b0789,b1249,b1206,b3546,b2285,
38,0.44509251748264,0.235073387646458,b4467,b1054,b2836,b2242,b3831,b1278,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b0494,b1206,b2285,
39,0.445091339067047,0.235072765271611,b4467,b1054,b2242,b4382,b0474,b2518,b4384,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1415,b4014,b2976,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474
