Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
4,0.359606707775733,0.0726150554319735,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_11319,,
5,0.359606707775728,0.119388682420038,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,
5,0.359606707775733,0.0726150554319735,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,
5,0.359606707775733,0.0638196600327921,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,
5,0.359606707775732,0.0638196600328499,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,
5,0.359606707775728,0.0441414283263514,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,
5,0.359606707775731,0.0441414283263517,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,PHATRDRAFT_10693,
5,0.359606707775731,0.0441414283263517,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,
5,0.359606707775733,0.0163569171327307,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,
5,0.359606707775732,0.119388682420039,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,
6,0.359606707776187,0.101199644545096,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693
6,0.359606707775731,0.0726150554320298,PHATRDRAFT_40430,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_31436,PHATRDRAFT_8945,PHATRDRAFT_41686
