Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.455408939817781,0.872779164804387,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.455408939817787,0.872779164786618,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.455408939817801,0.872779164781662,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.502179464098996,0.962413635187293,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b3665,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.502179464098985,0.962413635191095,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521023528488713,0.512790488365663,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521037146431191,0.511352802686635,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b0505,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521037146431191,0.511352802652072,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0411,b0505,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.49406365130956,0.486256622183826,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.469525356121143,0.462106072994189,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.469525356121066,0.462106072920477,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.502186144920251,0.96242643880204,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.503905736121574,0.952536792285827,b3399,b1241,b0351,b4069,b2502,b2744,b0512,b2297,b2458,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.469525356121115,0.462106072963465,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.502187106004028,0.962428280693575,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3124,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.530158533493348,0.861709342254869,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.500412251800498,0.813360316045593,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.49406365130956,0.486256622190473,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.530165979506364,0.861721444862702,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.530172633149958,0.860255728815799,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0505,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.555610626637959,0.439008143293546,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0512,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.521023528488754,0.512790488368106,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.480444230368478,0.780904683378998,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1779,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.503484123023344,0.494126031482828,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.555610626637959,0.439008143293546,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,
25,0.530158533493326,0.86170934225075,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b3665,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.469525356121074,0.462106072912476,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.555610626637919,0.43900814329671,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,
25,0.555602448755375,0.439001681648511,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b3665,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.555617934278415,0.437466521375036,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b0505,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.52102352848872,0.512790488367019,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.532420312282989,0.795076243343437,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0505,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
27,0.555602448755326,0.439001681649756,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
27,0.639296622855512,0.27080434465929,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,
27,0.521032923876144,0.512683544943227,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b1623,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,
29,0.502186144920169,0.962426438804021,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b1623,b0261,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b0516,b3662,,,,,,,,,,,,,,,,,,
29,0.639296622855494,0.270804344580654,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,
29,0.638858266357173,0.253272058931841,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b3915,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,
29,0.763999367040207,0.175364849381851,b4382,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
29,0.534707695030512,0.800024306228718,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0261,b2239,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
30,0.53241857570145,0.795095106600863,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0505,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
30,0.644748832364436,0.273113885959447,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3447,b3662,,,,,,,,,,,,,,,,,
30,0.640057885665861,0.270811104970445,b2836,b4382,b4069,b4384,b3708,b3008,b0910,b3752,b2297,b2458,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3662,b4209,,,,,,,,,,,,,,,,,
30,0.464861208638778,0.1847504099668,b3399,b4069,b2744,b3708,b3008,b0910,b2297,b2458,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2239,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,
30,0.763989088830669,0.175362490177465,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0516,b4141,b1798,,,,,,,,,,,,,,,,,
30,0.647782497984387,0.257449061867925,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,
30,0.713352906409991,0.302174388853873,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,
31,0.459296859297874,0.194519905462673,b2836,b2066,b4069,b4384,b3708,b3008,b0910,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2240,b3662,b2285,,,,,,,,,,,,,,,,
31,0.759037851761295,0.174185220677127,b4384,b3708,b3008,b0871,b0030,b2407,b1238,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,
31,0.680780342831211,0.156263142889404,b2836,b3831,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,
31,0.768277770424881,0.156244137981674,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b0507,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,
31,0.536665281323422,0.788910843514345,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b0512,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,
32,0.53242031228299,0.795076243384854,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0505,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,
32,0.467851463829635,0.185903916875418,b2836,b3399,b3831,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b3447,b2285,,,,,,,,,,,,,,,
32,0.48528229362567,0.109136914412886,b2836,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b0221,b2285,,,,,,,,,,,,,,,
32,0.53470769503054,0.800024306231954,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,
32,0.357671362957558,0.562535147190246,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,
33,0.355151605936908,0.557696253773648,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,
33,0.459704375751891,0.217136483908856,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
33,0.714100939860381,0.302433697310113,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0114,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3447,b4141,b1798,,,,,,,,,,,,,,
34,0.360713921941136,0.539696562869376,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b2297,b2458,b3617,b0030,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,b2285,,,,,,,,,,,,,
34,0.763989088830655,0.175362490159254,b3399,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b1623,b0261,b0411,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0515,b4141,b1798,b3662,,,,,,,,,,,,,
34,0.759049814992746,0.174228752305865,b2836,b3399,b4382,b3846,b2341,b4384,b2744,b3708,b3008,b0512,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b2291,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,
34,0.759045078140858,0.174166485995611,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b4141,b1798,b3662,,,,,,,,,,,,,
34,0.763032999451001,0.155177512408633,b2836,b3399,b4382,b2744,b3708,b3008,b0871,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b0515,b4141,b1798,b3662,,,,,,,,,,,,,
35,0.366137301597244,0.575850129968511,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,
35,0.351129686113078,0.551380613971091,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,
35,0.406821062132761,0.368581509576347,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b0153,b2406,b1727,b0114,b0529,b2492,b0904,b3035,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,
36,0.485899878879324,0.67662768031432,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3614,b0910,b3115,b1849,b2296,b2781,b3617,b0160,b1779,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3918,b1912,,,,,,,,,,,
36,0.460258428516582,0.215401266728473,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,b4209,,,,,,,,,,,
36,0.406821062132776,0.368581509575961,b3553,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,,,
36,0.406821062132803,0.3685815095758,b3553,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,
37,0.372950101864268,0.495374917155516,b4467,b1478,b3399,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b1241,b2744,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,
37,0.451510213591682,0.104911859702867,b4467,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b2799,b3945,b1602,b2406,b1727,b0529,b2492,b0904,b3927,b3821,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,,,,
39,0.36710059308986,0.567759612771913,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b0675,b2361,b0261,b2799,b1602,b2913,b4381,b0755,b3612,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b0515,b1771,b0606,b2285,b1009,,,,,,,,
39,0.406821062132803,0.368581509575782,b4467,b3399,b4069,b2744,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b0591,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,
39,0.43056701256751,0.289135867262684,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1009,,,,,,,,
39,0.4080106694078,0.358983291351024,b3553,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b1727,b0114,b0529,b1539,b2492,b0904,b3035,b3927,b1380,b2660,b0606,b2285,b1008,,,,,,,,
40,0.38996226684627,0.0425895162223711,b4467,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b2926,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2285,b1011,,,,,,,
40,0.406821062132845,0.368581509575198,b4467,b4069,b4384,b2744,b2297,b2458,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b2406,b2868,b1727,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,
