Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.372598211560344,0.0623668364203446,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b2406,b3161,b0112,b3915,b0452,b2975,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b0508,b1473,b1600,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,
54,0.276885056337632,0.294358303143184,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b2926,b2407,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0596,b0675,b1415,b1014,b4014,b0261,b2976,b0822,b3709,b1907,b2406,b3161,b0112,b2868,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b1380,b0325,b4042,b1473,b4266,b3662,b2842,,,,,,,,,,,,,,,
54,0.381430816045326,0.211816212896609,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b3915,b2975,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0494,b1695,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,
54,0.353452425362361,0.25817739861874,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b2975,b3603,b2366,b2492,b0904,b1533,b3825,b1380,b1473,b0494,b1600,b2660,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,
55,0.423759394440627,0.00723795171360482,b3553,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b3915,b4064,b4464,b2366,b2492,b0904,b1533,b3821,b1380,b1473,b2660,b4141,b1798,b3546,b0606,b2285,b1009,,,,,,,,,,,,,,
56,0.336462343115021,0.281214957206092,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b0507,b3709,b2913,b3161,b0112,b0452,b1539,b2492,b0904,b1781,b3001,b1533,b3825,b1380,b0325,b1473,b1600,b1771,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,
57,0.263358004347066,0.0589042313709964,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b2926,b2690,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0675,b2361,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b2954,b1533,b1380,b0325,b1473,b0594,b4266,b2842,,,,,,,,,,,,
58,0.276929771065502,0.2940959552566,b3399,b1241,b0351,b4069,b2502,b2744,b1278,b3708,b1479,b2297,b2458,b1238,b3236,b0517,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0595,b0675,b2361,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b1907,b4381,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b0508,b1473,b4266,b1813,b0221,,,,,,,,,,,
58,0.395926530390901,0.0675278432805413,b4467,b1855,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b4064,b4464,b2975,b3603,b2366,b2492,b0904,b1533,b3927,b1380,b2965,b0693,b1473,b4141,b1798,b3662,b0606,b0221,b2285,b1009,b4209,,,,,,,,,,,
59,0.336797563138377,0.280679052007947,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b3709,b3161,b0112,b3915,b2975,b3603,b0509,b3125,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b0508,b1473,b1600,b2660,b1771,b4141,b1798,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,
60,0.307526977977628,0.19940151760932,b1241,b0351,b3831,b4069,b4384,b3708,b1479,b3614,b0910,b3752,b3115,b1849,b2296,b2926,b2781,b2407,b3236,b1759,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b0261,b2799,b3945,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b2868,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3927,b2835,b1380,b3918,b1912,b0508,b1473,b0494,b4266,b3662,b2842,,,,,,,,,
60,0.276929771065495,0.294095955268367,b3399,b1241,b0351,b4069,b2744,b1278,b3708,b1479,b2297,b2458,b2779,b2926,b0160,b3236,b0583,b0517,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b0675,b2361,b2291,b1014,b4014,b0261,b2976,b0822,b1701,b1805,b2799,b3709,b1907,b2913,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0509,b3125,b2366,b0306,b3605,b2492,b0904,b1533,b1380,b1473,b4266,b2842,,,,,,,,,
62,0.276885056337637,0.294358303144476,b1478,b4382,b3846,b2341,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3752,b2297,b2458,b2779,b3236,b2883,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b3709,b1907,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b4265,b4064,b4464,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b1380,b0508,b1473,b4266,b3662,,,,,,,
62,0.276925624887913,0.294091551675535,b2836,b3553,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1278,b3708,b1479,b2297,b2458,b3617,b0030,b2407,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b0675,b1415,b3551,b1014,b4014,b0261,b2976,b0822,b2799,b3709,b1907,b4219,b1832,b1778,b2406,b3161,b0112,b4265,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b1710,b2480,b1473,b0494,b0594,b4266,b3662,b4209,,,,,,,
62,0.310274187669874,0.0836053966488721,b2836,b3553,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b0160,b0030,b2883,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0596,b1623,b4374,b2361,b2291,b1415,b1014,b4014,b0261,b2976,b0411,b2799,b3945,b3709,b2913,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b2954,b1533,b1380,b1473,b1600,b4266,b3662,b2842,b1985,b0221,,,,,,,
63,0.234963694151109,0.0632583858154783,b1478,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b0160,b3844,b1238,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3946,b0825,b4267,b0675,b2361,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3825,b1380,b0325,b2413,b0508,b1473,b0494,b4266,b1813,,,,,,
63,0.281927317570945,0.166432912271587,b3553,b1241,b0351,b4069,b4384,b1278,b3708,b1479,b3752,b0512,b2297,b2458,b2779,b2407,b3844,b1238,b3236,b2690,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b4267,b1033,b0675,b1415,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b1907,b0153,b2913,b4381,b0590,b2406,b3161,b0112,b0837,b0124,b0114,b1539,b2492,b0904,b1533,b1380,b0418,b1473,b0494,b0594,b3715,b4266,b3662,,,,,,
66,0.276952653953365,0.293965301588757,b3399,b3846,b2341,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b1479,b3752,b3115,b1849,b2296,b3236,b2883,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b4267,b1623,b4374,b2361,b2291,b1014,b4014,b0261,b2976,b0411,b3945,b3709,b1907,b2913,b3161,b0112,b4265,b2975,b0114,b3603,b0509,b3125,b0306,b1539,b3605,b2492,b0904,b1533,b3927,b1380,b0325,b0508,b1473,b0494,b0594,b1600,b4266,b3662,,,
69,0.388170854568962,0.0868397721245175,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1278,b3708,b3008,b1479,b0871,b2779,b2926,b0160,b3236,b3962,b1982,b1525,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b1746,b4267,b1033,b0595,b4374,b0675,b2361,b2291,b1014,b4014,b0261,b2976,b0822,b2799,b0726,b0507,b3709,b1907,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b2366,b0306,b3605,b2492,b0904,b2578,b1533,b3927,b1380,b2965,b0693,b1473,b4266,b2842,b0221
