Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.447448924767929,1.69163211670973,b3916,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1851,b1982,b1200,b0675,b2361,b0261,b4381,b2406,b0112,b2868,b0114,b1723,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.484868937730339,1.57619303288155,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.506514792810709,0.748560737438545,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3616,b3589,b1623,b3665,b0675,b2361,b2291,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.48486893773034,1.57619303288707,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.458119219554374,1.75717719645737,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1623,b3665,b4374,b2361,b2291,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.458214953417384,1.75631363105809,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.484749746314161,1.57710760789763,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.400117961025164,1.53363093834046,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b1779,b1982,b0675,b2361,b2291,b0261,b4388,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.645254423200913,0.409992079483224,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.722354302906695,0.33713661416601,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.506513932250899,0.748559465807815,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b2407,b3616,b3589,b0675,b2361,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.48474974631417,1.57710760789648,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0160,b3616,b3589,b3665,b4374,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.484784902518044,1.57700480310718,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3665,b4374,b2361,b2291,b0261,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.542316356534129,0.643484659494871,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b3616,b3589,b3665,b0675,b2361,b0261,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.400120489178665,1.53364062863566,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b3617,b2407,b3124,b0907,b1982,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.484858776322261,1.57616000057691,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.641727570205208,0.407751131192192,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.769369007633448,0.114225376961395,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.764578500065526,0.0510022392061554,b3399,b2744,b3708,b3008,b0871,b0160,b3844,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.493246995462666,1.47590293298915,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.641709843390764,0.407688145831083,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2926,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0452,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.769182176937054,0.115472503866468,b3399,b2502,b4384,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,,,,,,,
32,0.444487282198982,1.33003902780432,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,
33,0.484858776322275,1.57616000057606,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b0477,b3616,b3589,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.493123903690868,1.4768988919458,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3825,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,
33,0.493123757162828,1.47689845312498,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b1238,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b4381,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
33,0.726470078583928,0.399649466006025,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2688,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b4374,b0675,b2361,b2291,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,
34,0.641587883811665,0.408805427991966,b3399,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2407,b1779,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b2406,b0452,b3654,b3714,b3664,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b1511,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,
34,0.641638744113889,0.408694107966732,b2836,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b0160,b3844,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b2291,b0261,b0411,b4381,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
34,0.687340366656663,0.210900493828072,b3399,b2502,b2744,b3708,b3008,b0871,b3844,b1779,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b4381,b2406,b0452,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b1511,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
34,0.76918217693704,0.115472503864068,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b1701,b1805,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
34,0.684322331120088,0.236680132032592,b3708,b3008,b3752,b0871,b2779,b2407,b3844,b2883,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
43,0.475724701954838,0.144342961867026,b3553,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b3449,b1033,b1623,b3665,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,,,,,,,,
44,0.36221684229961,0.760093389400239,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b4139,b1623,b3665,b4015,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b3714,b3664,b1297,b0529,b2492,b0904,b2954,b3029,b1380,b1511,b3662,b1985,b0221,b2285,b1007,,,,,,,,,,,,
44,0.414740856800863,0.482588037063231,b4467,b4382,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b3665,b0261,b0411,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b2954,b3035,b3927,b3029,b1380,b2660,b3662,b2285,b1009,,,,,,,,,,,,
44,0.355524938724864,0.799531679862678,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b4139,b1623,b3665,b4015,b2799,b3945,b1602,b2342,b3845,b2913,b2406,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b1985,b1517,b2285,b1009,,,,,,,,,,,,
45,0.462636083087344,0.276575647700123,b4467,b3399,b4069,b2502,b2744,b3708,b3926,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b0675,b2361,b0261,b1602,b2913,b4381,b2239,b2406,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3029,b1380,b2285,,,,,,,,,,,
45,0.416231222021039,0.457822849398201,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b2285,b1011,,,,,,,,,,,
45,0.413296285886742,0.479828033166448,b3553,b4382,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b0153,b0590,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1011,,,,,,,,,,,
45,0.475693311023722,0.144493270279465,b4467,b0238,b0125,b4069,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0477,b4139,b3449,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b1518,b2285,b1007,,,,,,,,,,,
46,0.371812485338551,0.236248165928439,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b2440,b0261,b1602,b2406,b0114,b0509,b3125,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b0494,b2660,b3662,b2285,,,,,,,,,,
46,0.419992666497947,0.46643490104404,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b3665,b4015,b2799,b3945,b1602,b2406,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b1695,b1511,b3662,b1985,b2285,b1011,,,,,,,,,,
46,0.413296285886886,0.479828033185324,b4467,b4382,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b2913,b0590,b2406,b1727,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1009,,,,,,,,,,
47,0.364967185722231,0.765867945649233,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b0153,b0529,b2492,b0904,b2954,b0591,b3927,b1380,b2660,b3662,b1985,b2285,b1009,,,,,,,,,
47,0.477808793887376,0.123256751003248,b4467,b3399,b0238,b0125,b4069,b2502,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b0675,b2361,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3927,b3825,b3029,b1380,b2660,b3662,b1518,b2285,b1011,,,,,,,,,
47,0.375377357867679,0.787713244259573,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b0160,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b0508,b1301,b2660,b1985,b2285,b1007,,,,,,,,,
47,0.357636202117768,0.752245192446854,b4467,b1478,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1302,b2662,b4139,b1623,b3665,b4015,b2799,b3945,b1602,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b1985,b1517,b2285,b1009,,,,,,,,,
